Time,Hops
4.01342,3
4.01363,2
4.01388,2
4.01413,3
4.01414,2
4.01439,2
4.01444,2
4.01446,4
4.01464,2
4.01489,2
4.01511,5
4.01515,2
4.01578,3
4.01591,3
4.017,2
4.01747,3
4.01768,3
4.01784,2
4.01794,5
4.01829,2
4.01836,4
4.01908,3
4.01951,2
4.01981,3
4.02073,3
4.02077,5
4.02078,2
4.02126,2
4.02209,3
4.02225,4
4.02238,3
4.02266,2
4.0236,5
4.02403,3
4.02407,3
4.02433,2
4.02446,2
4.02569,3
4.02575,2
4.02605,2
4.02607,1
4.02615,4
4.0262,3
4.02644,5
4.02734,3
4.02763,2
4.02765,2
4.02832,3
4.02873,1
4.02883,2
4.02899,3
4.02922,2
4.02927,5
4.03004,4
4.03045,3
4.0305,2
4.03064,3
4.0308,2
4.03192,2
4.0321,5
4.03229,3
4.03238,2
4.03258,3
4.03359,2
4.03394,3
4.03394,4
4.03397,2
4.03471,3
4.03493,5
4.03501,2
4.03555,2
4.03559,3
4.03668,2
4.03684,3
4.03713,2
4.03724,3
4.03777,5
4.03783,4
4.03826,2
4.03872,2
4.03889,3
4.03919,3
4.03977,2
4.0403,2
4.04054,3
4.0406,5
4.0411,3
4.04137,2
4.04173,4
4.04189,2
4.04219,3
4.04279,2
4.04323,3
4.04343,5
4.04347,2
4.04384,3
4.04468,2
4.04505,2
4.04537,3
4.04549,3
4.04562,4
4.04588,2
4.04626,5
4.04664,2
4.04714,3
4.04749,3
4.04755,2
4.04822,2
4.04879,3
4.04897,2
4.0491,5
4.04952,4
4.04981,2
4.04987,3
4.05044,3
4.05107,2
4.05139,2
4.05174,3
4.05193,5
4.05205,2
4.05209,3
4.05297,2
4.05341,4
4.05372,2
4.05374,3
4.05387,3
4.05456,2
4.05476,5
4.05529,2
4.05539,3
4.05611,3
4.05614,2
4.05681,2
4.05704,3
4.05731,4
4.05759,5
4.05772,2
4.05813,3
4.05823,2
4.05869,3
4.05921,7
4.05931,2
4.05958,7
4.0599,2
4.05996,7
4.06026,3
4.06034,3
4.06043,5
4.06071,7
4.06089,2
4.0612,4
4.06168,2
4.06199,3
4.06241,3
4.06248,2
4.06298,2
4.06326,5
4.06365,3
4.06406,2
4.06452,3
4.06492,2
4.0651,4
4.0653,3
4.06551,3
4.06564,2
4.06609,5
4.06667,2
4.06675,7
4.06679,3
4.06692,2
4.06717,2
4.06723,2
4.06732,3
4.06808,3
4.0681,2
4.06881,2
4.06892,5
4.06898,3
4.06899,4
4.06904,3
4.06942,2
4.06958,7
4.0704,2
4.07069,3
4.07094,3
4.07103,2
4.07113,3
4.07122,3
4.0715,3
4.07175,5
4.07198,2
4.07212,2
4.07227,2
4.07234,3
4.07241,2
4.07241,7
4.07264,2
4.07289,4
4.07304,3
4.07347,3
4.07399,3
4.074,2
4.07414,2
4.07429,2
4.07443,2
4.07449,2
4.07458,2
4.07459,5
4.07472,2
4.07487,2
4.07501,2
4.07516,2
4.07516,3
4.07525,7
4.0753,2
4.07545,2
4.07559,2
4.07564,3
4.07574,2
4.07586,2
4.07678,4
4.0768,2
4.07739,3
4.07742,5
4.07746,2
4.07772,3
4.07779,5
4.07808,7
4.07817,5
4.07894,3
4.07907,2
4.07942,3
4.08008,2
4.08059,3
4.08068,4
4.08087,2
4.08091,7
4.081,5
4.08155,3
4.08224,3
4.08229,2
4.08314,2
4.08374,7
4.08383,5
4.08389,3
4.0839,2
4.08421,5
4.08457,4
4.08581,3
4.08583,2
4.08631,2
4.08658,7
4.08704,5
4.08759,2
4.08784,2
4.08794,3
4.08809,2
4.08847,4
4.08873,2
4.08941,7
4.08948,2
4.08987,5
4.09007,3
4.09025,5
4.09034,2
4.09062,5
4.091,5
4.09137,5
4.09174,5
4.09195,2
4.09212,5
4.0922,3
4.09224,7
4.09236,4
4.09264,2
4.09365,2
4.09433,3
4.09495,5
4.09507,7
4.09516,2
4.09581,2
4.09626,4
4.09646,3
4.09677,2
4.09778,5
4.09791,7
4.09816,5
4.09838,2
4.09853,5
4.09858,3
4.09891,5
4.09898,2
4.09928,5
4.09966,5
4.10003,5
4.10004,2
4.10015,4
4.10041,5
4.10074,7
4.10078,5
4.10094,3
4.10108,2
4.1016,2
4.10266,2
4.10284,3
4.10321,2
4.10357,7
4.10361,5
4.10405,4
4.10425,2
4.10482,2
4.10497,3
4.10583,2
4.1064,7
4.10643,2
4.10644,5
4.10711,3
4.10741,2
4.10794,4
4.10804,2
4.109,2
4.10923,3
4.10924,7
4.10928,5
4.10965,5
4.10997,2
4.11003,5
4.1104,5
4.11058,2
4.11077,5
4.11115,5
4.11136,3
4.11172,2
4.11184,4
4.11197,2
4.11207,7
4.11217,2
4.11223,2
4.11286,2
4.11355,3
4.11368,1
4.11375,2
4.11398,5
4.11447,2
4.1149,7
4.11533,2
4.11554,1
4.11573,4
4.11574,3
4.11608,2
4.11681,5
4.11692,2
4.11739,1
4.11769,2
4.1177,3
4.11773,7
4.11798,3
4.11826,3
4.1185,2
4.11924,1
4.1193,2
4.11963,4
4.11965,5
4.11998,3
4.12008,2
4.12057,7
4.12109,1
4.12129,1
4.12148,1
4.12167,2
4.122,3
4.12248,5
4.12253,2
4.12308,2
4.12325,2
4.1234,7
4.12352,4
4.12358,1
4.12413,2
4.12413,3
4.12484,2
4.12531,5
4.12563,2
4.12573,2
4.12623,7
4.12641,1
4.12642,3
4.12642,2
4.1275,2
4.12788,4
4.128,2
4.12814,5
4.12828,2
4.12839,3
4.12895,2
4.12906,7
4.12924,1
4.12959,2
4.13052,3
4.13098,5
4.13117,2
4.13131,4
4.13135,5
4.13149,2
4.1319,7
4.13208,1
4.13259,2
4.13275,2
4.13285,3
4.13378,2
4.13418,5
4.13434,2
4.13456,5
4.13478,3
4.13491,1
4.13512,5
4.13521,4
4.13539,2
4.13548,7
4.13592,2
4.13691,3
4.13709,2
4.13751,2
4.13774,1
4.13796,5
4.13831,7
4.13909,2
4.1391,4
4.13929,3
4.14015,2
4.1404,2
4.14057,1
4.14067,2
4.14079,5
4.14116,5
4.14117,3
4.14152,7
4.14154,5
4.14182,2
4.14191,5
4.14226,2
4.14229,5
4.143,4
4.14329,3
4.14341,1
4.14347,2
4.14384,2
4.14435,7
4.14504,2
4.14512,5
4.14543,2
4.14557,2
4.14572,2
4.14573,3
4.14586,2
4.14601,2
4.14615,2
4.14624,1
4.1463,2
4.14644,2
4.14659,2
4.14665,2
4.14673,2
4.14688,2
4.14689,4
4.14702,2
4.14755,3
4.14795,5
4.14829,2
4.1486,4
4.1486,2
4.14907,1
4.14943,7
4.14968,3
4.14987,2
4.15019,2
4.15078,5
4.15148,2
4.15177,2
4.1519,1
4.15192,2
4.15206,2
4.15216,3
4.15221,2
4.15226,7
4.15235,2
4.15294,4
4.15327,2
4.15362,5
4.15397,2
4.15436,3
4.15474,1
4.15632,3
4.15644,2
4.15645,5
4.1566,3
4.15683,4
4.15688,3
4.15757,1
4.15809,7
4.1586,3
4.15901,2
4.15928,5
4.15956,2
4.15983,2
4.15992,2
4.16033,3
4.1604,1
4.16073,4
4.16092,7
4.16173,2
4.16211,5
4.16246,3
4.16249,5
4.16278,2
4.16286,5
4.16323,1
4.16324,5
4.1636,2
4.16361,5
4.16375,7
4.16399,5
4.16436,5
4.16459,3
4.16462,4
4.16473,5
4.16511,5
4.16525,2
4.16548,5
4.16586,5
4.16594,2
4.16606,1
4.16623,5
4.16629,3
4.16661,5
4.16671,3
4.16698,5
4.1673,2
4.16736,5
4.16773,5
4.16794,3
4.16804,2
4.1681,5
4.16846,7
4.16848,5
4.16885,5
4.16888,4
4.1689,1
4.16906,2
4.16923,5
4.16959,3
4.1696,5
4.16963,2
4.16998,5
4.17035,5
4.17072,3
4.17073,5
4.1711,5
4.17121,2
4.17124,3
4.17129,7
4.17135,2
4.17147,5
4.17173,1
4.17185,5
4.17222,5
4.17256,5
4.17277,4
4.1728,2
4.17289,3
4.1729,5
4.17314,3
4.17323,5
4.17332,2
4.17357,5
4.1739,5
4.17412,7
4.17424,5
4.17438,2
4.17454,3
4.17456,1
4.17458,5
4.17476,3
4.17491,5
4.17522,2
4.17525,5
4.17558,5
4.17585,3
4.17592,5
4.17596,2
4.17622,5
4.17652,5
4.17667,4
4.17681,5
4.17695,7
4.17698,2
4.17711,5
4.17739,1
4.17741,5
4.17755,2
4.17771,5
4.178,5
4.17818,3
4.1783,5
4.1786,5
4.17903,2
4.17913,2
4.17979,7
4.18023,1
4.1803,3
4.1804,3
4.18056,4
4.18072,2
4.18102,2
4.18169,5
4.1823,2
4.18262,7
4.18273,3
4.18284,2
4.18306,1
4.18359,3
4.18388,2
4.18446,4
4.18452,5
4.18543,2
4.18545,7
4.18547,2
4.18593,3
4.18649,2
4.18664,1
4.18705,2
4.18756,3
4.18761,5
4.18835,4
4.1884,2
4.18848,3
4.18863,2
4.18866,7
4.18903,7
4.18942,3
4.18947,1
4.19001,2
4.19022,2
4.19065,5
4.19082,3
4.19155,3
4.19162,2
4.1918,2
4.19225,4
4.19243,7
4.19268,1
4.19276,4
4.19337,3
4.19339,2
4.19341,2
4.19362,5
4.194,3
4.19483,2
4.19497,2
4.19526,7
4.19551,1
4.19571,3
4.19593,3
4.19644,2
4.19655,2
4.19666,4
4.19805,2
4.19814,2
4.19826,3
4.19826,3
4.19959,7
4.19972,2
4.1998,2
4.20034,3
4.20055,4
4.20059,1
4.20061,3
4.20107,4
4.20127,2
4.2013,2
4.20243,7
4.20261,3
4.20288,2
4.20289,2
4.20316,3
4.20342,1
4.20447,2
4.20449,2
4.20473,3
4.20496,4
4.20526,7
4.2055,3
4.20606,2
4.2061,2
4.20686,3
4.20764,2
4.20771,2
4.20805,3
4.20809,7
4.20886,4
4.20908,5
4.20922,2
4.20925,1
4.20941,3
4.20946,5
4.20976,2
4.20983,5
4.21021,5
4.21039,3
4.21081,2
4.2109,5
4.21092,7
4.21092,2
4.21146,3
4.21208,1
4.21234,2
4.21239,2
4.21275,4
4.21294,3
4.21338,3
4.21373,5
4.21376,7
4.21398,2
4.21401,2
4.21492,1
4.21528,3
4.21556,3
4.21556,2
4.21562,2
4.21659,7
4.21665,4
4.21683,7
4.21701,5
4.21708,7
4.21714,2
4.21716,4
4.21723,2
4.21729,2
4.21732,7
4.21743,2
4.21752,3
4.21757,7
4.21758,2
4.21768,4
4.21781,7
4.21783,3
4.21806,7
4.2183,7
4.21855,7
4.21879,7
4.21884,2
4.21904,7
4.21916,2
4.21928,7
4.21953,7
4.21962,1
4.21964,3
4.21977,7
4.21997,5
4.22002,7
4.22018,3
4.22026,7
4.22045,2
4.22051,7
4.22075,2
4.22075,7
4.22089,2
4.221,7
4.22104,2
4.22118,2
4.22124,7
4.22133,2
4.22147,2
4.22149,7
4.22157,4
4.22162,2
4.22173,7
4.22176,2
4.22177,3
4.22191,2
4.22198,7
4.22205,2
4.2222,2
4.22222,7
4.22223,5
4.22234,2
4.22245,1
4.22247,7
4.22247,2
4.22249,2
4.22263,2
4.22273,3
4.22274,7
4.22311,7
4.22349,7
4.22367,2
4.22377,7
4.2239,3
4.22395,2
4.22411,7
4.22445,7
4.22478,7
4.22506,5
4.22507,3
4.22512,7
4.22527,2
4.22529,1
4.22545,7
4.22547,4
4.22579,7
4.22603,3
4.22613,7
4.22646,7
4.22678,2
4.2268,7
4.22688,2
4.22713,7
4.22738,7
4.22762,3
4.22768,7
4.22789,5
4.22798,7
4.22812,1
4.22815,3
4.22827,7
4.22857,7
4.22887,7
4.22917,7
4.22936,4
4.22946,7
4.22966,2
4.22976,7
4.22989,2
4.22996,3
4.2301,2
4.2307,3
4.23083,5
4.23095,1
4.23171,2
4.23251,3
4.23252,3
4.23285,7
4.23306,2
4.23326,4
4.23332,2
4.23356,5
4.23378,1
4.23454,3
4.23485,3
4.23524,2
4.23568,7
4.23639,5
4.23654,2
4.23662,1
4.23667,3
4.23715,4
4.2374,3
4.23877,7
4.23881,2
4.23896,3
4.23922,5
4.23975,3
4.23982,1
4.24019,1
4.24032,2
4.24093,3
4.24101,2
4.24105,4
4.24156,4
4.24205,5
4.2423,3
4.24256,2
4.24267,2
4.24292,2
4.24306,3
4.24317,2
4.24355,1
4.24458,2
4.24464,3
4.24474,7
4.24509,5
4.2454,3
4.24546,4
4.24597,4
4.24619,2
4.24624,2
4.24638,1
4.24719,3
4.24732,3
4.24772,5
4.24783,2
4.24802,2
4.24916,5
4.24922,2
4.24941,2
4.24953,3
4.24987,4
4.25038,4
4.25042,3
4.25071,1
4.25089,2
4.2509,4
4.25099,2
4.25208,3
4.25235,5
4.2525,2
4.25258,2
4.25294,3
4.25354,1
4.25416,2
4.25423,2
4.25442,3
4.25479,4
4.25571,2
4.25575,2
4.25637,1
4.25697,3
4.25721,3
4.25732,2
4.25733,2
4.25801,5
4.25869,4
4.25891,2
4.25893,2
4.25921,1
4.25932,3
4.25975,3
4.2605,2
4.26062,2
4.26147,3
4.26187,3
4.26204,1
4.26208,2
4.26215,2
4.26258,4
4.2636,3
4.26366,2
4.2639,5
4.26391,2
4.26421,3
4.26487,1
4.26525,2
4.26537,2
4.26573,3
4.26648,4
4.26676,3
4.26683,2
4.26701,2
4.2677,1
4.26786,3
4.26817,5
4.26842,2
4.26859,2
4.2691,3
4.26999,3
4.27,2
4.2702,2
4.27037,4
4.271,5
4.27131,1
4.27158,2
4.27165,3
4.2718,2
4.27211,3
4.27316,1
4.27317,2
4.27341,2
4.27384,5
4.27399,3
4.27424,3
4.27427,4
4.27475,2
4.27501,1
4.27502,2
4.27634,2
4.27637,3
4.27644,2
4.27654,3
4.27667,5
4.27687,1
4.27792,2
4.27811,2
4.27816,4
4.2785,3
4.27872,1
4.27889,3
4.2795,5
4.2795,2
4.27978,2
4.28057,1
4.28079,3
4.28109,2
4.28127,2
4.28133,2
4.28144,3
4.28206,4
4.28233,5
4.28242,1
4.28267,2
4.28276,3
4.28294,2
4.28378,3
4.28392,2
4.28425,2
4.28428,1
4.28455,2
4.28489,3
4.28517,5
4.28584,2
4.28595,4
4.28613,1
4.28617,2
4.2868,2
4.2871,3
4.28742,2
4.28776,2
4.28798,1
4.288,5
4.28901,2
4.28915,3
4.28937,2
4.28945,2
4.28983,1
4.28985,4
4.29059,2
4.29083,5
4.29098,2
4.29128,3
4.29169,1
4.29217,2
4.29232,2
4.29246,2
4.29259,2
4.29261,2
4.29275,2
4.2929,2
4.29304,2
4.29319,2
4.29331,3
4.29333,2
4.29348,2
4.29354,1
4.29362,2
4.29366,5
4.29374,4
4.29377,2
4.2942,2
4.29535,2
4.29536,3
4.29539,1
4.29561,3
4.29581,2
4.2965,5
4.29694,2
4.29724,1
4.29742,2
4.29749,3
4.29764,4
4.29795,3
4.29852,2
4.29866,2
4.29881,2
4.29895,2
4.29903,2
4.2991,1
4.2991,2
4.29933,5
4.29984,3
4.30021,2
4.30064,2
4.30095,1
4.30153,4
4.30175,3
4.30216,5
4.30224,2
4.3028,1
4.30333,2
4.30346,7
4.30368,3
4.30385,2
4.30388,3
4.30465,1
4.30499,5
4.30543,4
4.30546,2
4.30603,3
4.30628,3
4.3065,2
4.30651,1
4.30746,2
4.30783,5
4.30814,3
4.30836,1
4.30858,3
4.30868,2
4.30913,7
4.30932,4
4.30999,2
4.31021,1
4.31026,3
4.31029,2
4.31054,2
4.31066,5
4.31092,3
4.31206,1
4.31207,2
4.31271,3
4.31322,4
4.31335,2
4.31347,3
4.31349,5
4.31384,2
4.31392,1
4.31425,5
4.31452,3
4.31494,2
4.31502,7
4.31529,2
4.31577,1
4.31581,3
4.31652,2
4.31665,3
4.31689,2
4.31708,5
4.31711,4
4.31762,1
4.3181,2
4.31836,3
4.3185,2
4.31915,3
4.31947,1
4.31969,2
4.31991,5
4.32023,2
4.3207,3
4.32091,3
4.32101,4
4.32127,2
4.32133,1
4.32152,4
4.32172,2
4.32204,4
4.32255,4
4.32265,7
4.32275,5
4.32286,2
4.32304,3
4.32307,4
4.32318,1
4.32325,3
4.32333,2
4.32358,4
4.3241,4
4.32444,2
4.32494,2
4.32503,1
4.32545,3
4.32548,7
4.32558,5
4.3256,3
4.32602,2
4.32662,2
4.32688,1
4.3273,3
4.32761,2
4.32799,4
4.32815,3
4.32816,2
4.32831,7
4.32841,5
4.32851,4
4.32874,1
4.32919,2
4.32943,3
4.32977,2
4.33049,3
4.33059,1
4.33078,2
4.33115,7
4.33124,5
4.33138,2
4.33189,3
4.33236,2
4.3324,4
4.33244,1
4.33301,2
4.33304,3
4.33368,3
4.33394,2
4.33398,7
4.33408,5
4.33429,1
4.33459,2
4.33538,3
4.33553,2
4.33581,3
4.33615,1
4.3362,2
4.3363,4
4.33681,7
4.33691,5
4.33711,2
4.33781,2
4.33793,3
4.338,1
4.33833,3
4.33869,2
4.33942,2
4.33964,7
4.33974,5
4.33985,1
4.34007,3
4.34012,5
4.34019,4
4.34027,3
4.34028,2
4.34071,4
4.34103,2
4.34122,4
4.34174,4
4.34186,2
4.3422,3
4.34225,4
4.34247,7
4.34264,2
4.34277,4
4.34282,3
4.34295,5
4.34328,4
4.34345,2
4.3438,4
4.34425,2
4.34431,4
4.3445,2
4.34476,3
4.34483,4
4.34503,2
4.34517,3
4.34531,7
4.34534,4
4.34555,5
4.34586,4
4.34617,2
4.34646,3
4.34661,2
4.34772,3
4.34791,2
4.34814,7
4.3482,2
4.34838,5
4.34859,3
4.34939,2
4.34975,4
4.34978,2
4.35006,3
4.35072,3
4.35097,7
4.351,2
4.35121,5
4.35137,2
4.35261,2
4.35261,3
4.35285,3
4.35295,2
4.35365,4
4.3538,7
4.35405,5
4.3543,2
4.35453,2
4.35495,3
4.35497,3
4.35583,2
4.35612,2
4.35664,7
4.35688,5
4.3571,3
4.35744,2
4.3575,3
4.35754,4
4.3577,2
4.35794,1
4.35904,2
4.35928,2
4.35941,3
4.35947,7
4.35971,5
4.35984,3
4.36068,2
4.36087,2
4.36136,3
4.36144,4
4.36226,2
4.3623,7
4.36239,3
4.36245,2
4.36254,5
4.36349,3
4.3636,1
4.36387,2
4.36404,2
4.36474,3
4.36513,7
4.36533,4
4.36538,5
4.36548,2
4.36562,2
4.36576,2
4.36585,3
4.36591,2
4.36605,2
4.36709,2
4.36729,3
4.36764,2
4.36775,3
4.36797,7
4.36821,5
4.36846,7
4.3687,2
4.36922,2
4.36923,4
4.36937,2
4.36949,1
4.36951,2
4.36963,3
4.36966,2
4.3698,2
4.36988,3
4.36995,2
4.37009,2
4.37024,2
4.37031,2
4.37038,2
4.37053,2
4.37067,2
4.37082,2
4.37096,2
4.37104,5
4.37111,2
4.37125,2
4.37156,7
4.37192,2
4.37218,3
4.37228,3
4.37312,4
4.37353,2
4.37364,4
4.37387,5
4.37399,2
4.37414,3
4.37439,7
4.37452,3
4.37513,2
4.37565,2
4.37627,3
4.37659,1
4.37671,5
4.37693,2
4.37704,2
4.37707,3
4.37722,7
4.37753,4
4.37805,4
4.37865,2
4.37872,3
4.37941,3
4.37954,5
4.38005,7
4.38026,2
4.38052,3
4.3811,2
4.38194,4
4.38196,3
4.38217,2
4.38226,1
4.38237,5
4.38265,3
4.38289,7
4.38348,2
4.38384,2
4.38431,3
4.38509,2
4.38516,3
4.3852,5
4.38572,7
4.38584,4
4.38667,2
4.3867,2
4.38686,3
4.38691,3
4.38792,1
4.38831,2
4.38855,7
4.38904,3
4.3892,3
4.38961,2
4.38973,4
4.38992,2
4.39117,3
4.39138,7
4.39152,2
4.39175,3
4.39313,2
4.39318,5
4.39326,2
4.39352,3
4.39359,1
4.39363,4
4.39409,3
4.39422,7
4.39474,2
4.39484,2
4.39543,3
4.39578,5
4.39635,2
4.39642,2
4.39664,3
4.39752,4
4.39756,3
4.39796,2
4.39801,2
4.39861,5
4.39898,3
4.39925,1
4.39957,2
4.39959,2
4.39995,3
4.40117,2
4.40118,2
4.40122,5
4.40142,4
4.40153,3
4.40181,3
4.40276,2
4.40279,2
4.40286,7
4.40388,3
4.40394,3
4.40405,5
4.40434,2
4.4044,2
4.40492,1
4.40531,4
4.40569,7
4.40593,2
4.40601,2
4.40626,2
4.40639,3
4.40643,3
4.40665,5
4.40751,2
4.40806,2
4.4082,3
4.40852,7
4.40877,3
4.40909,2
4.40921,4
4.40948,5
4.40967,2
4.41033,3
4.41058,1
4.41068,2
4.41128,2
4.41132,3
4.41135,7
4.41208,5
4.41226,2
4.41282,3
4.41289,2
4.4131,4
4.41366,3
4.41385,2
4.41419,7
4.4145,2
4.41459,3
4.41492,5
4.41543,2
4.41611,2
4.41621,3
4.41625,1
4.41672,3
4.41699,4
4.41701,2
4.41702,7
4.41752,5
4.41772,2
4.41855,3
4.4186,2
4.41926,3
4.41932,2
4.41958,1
4.41985,7
4.42018,2
4.42035,5
4.42089,4
4.42093,2
4.4211,3
4.42117,3
4.42176,2
4.42254,2
4.42267,1
4.42268,7
4.42295,5
4.42311,3
4.42335,2
4.42345,3
4.42415,2
4.42478,4
4.42493,2
4.42543,3
4.4255,1
4.42552,7
4.42576,2
4.42579,5
4.426,3
4.42652,2
4.42737,2
4.42761,3
4.4281,2
4.42834,1
4.42834,3
4.42835,7
4.42839,5
4.42868,4
4.42898,2
4.42968,2
4.42988,3
4.43074,2
4.43089,3
4.43117,1
4.43118,7
4.43122,5
4.43127,2
4.43234,2
4.43243,3
4.43257,4
4.43285,2
4.43323,3
4.43382,5
4.43395,2
4.434,1
4.43401,7
4.43421,2
4.43443,2
4.43578,3
4.43599,2
4.43602,2
4.43647,4
4.43665,5
4.43683,1
4.43685,7
4.43717,2
4.4376,2
4.4376,2
4.43812,3
4.43919,2
4.43921,2
4.43926,5
4.43967,1
4.43968,7
4.43982,2
4.44036,4
4.44067,3
4.44077,2
4.44082,2
4.44092,2
4.44106,2
4.44121,2
4.44135,2
4.4415,2
4.44164,2
4.44179,2
4.44193,2
4.44207,2
4.44209,5
4.44222,2
4.44236,2
4.44243,2
4.4425,1
4.4427,2
4.44302,3
4.44395,2
4.44404,2
4.44426,4
4.44469,5
4.44533,1
4.44535,2
4.44553,2
4.44557,3
4.44565,2
4.44712,2
4.44726,2
4.44726,2
4.44741,2
4.44752,5
4.44755,2
4.44765,7
4.4477,2
4.44784,2
4.44791,3
4.44815,4
4.44823,2
4.44887,2
4.44996,7
4.45012,5
4.45037,2
4.45046,3
4.45082,2
4.45088,2
4.45205,4
4.45208,2
4.4528,3
4.45296,5
4.45309,7
4.45354,2
4.45369,2
4.45376,2
4.45397,1
4.4553,2
4.45535,3
4.45539,7
4.45556,5
4.45594,4
4.45641,2
4.4568,1
4.45684,2
4.45726,2
4.45769,3
4.45839,5
4.45852,2
4.45852,7
4.45964,1
4.45984,4
4.46013,2
4.46024,3
4.46037,2
4.46082,7
4.46099,5
4.46174,2
4.46195,2
4.46199,2
4.46247,1
4.46259,3
4.46353,2
4.46373,4
4.46383,5
4.46396,7
4.46512,2
4.46514,3
4.4653,1
4.46626,7
4.46643,5
4.4667,2
4.46748,3
4.46763,4
4.46813,1
4.46814,4
4.46829,2
4.46926,5
4.46939,7
4.46987,2
4.47003,3
4.47097,1
4.47145,2
4.47169,7
4.47186,5
4.47204,4
4.47237,3
4.47255,4
4.47304,2
4.4738,1
4.47462,2
4.47469,5
4.47483,7
4.47492,3
4.4762,2
4.47645,4
4.47663,1
4.47696,4
4.47713,7
4.47726,3
4.4773,5
4.47748,4
4.47779,2
4.47799,4
4.47937,2
4.47946,1
4.47981,3
4.48013,5
4.48026,7
4.48096,2
4.48189,4
4.48216,3
4.4823,1
4.4824,4
4.48254,2
4.48256,7
4.48273,5
4.48412,2
4.48471,3
4.48513,1
4.48556,5
4.4857,7
4.48571,2
4.4863,4
4.48681,4
4.48705,3
4.48729,2
4.48733,4
4.48784,4
4.48796,1
4.488,7
4.48817,5
4.48836,4
4.48887,4
4.48888,2
4.48939,4
4.4896,3
4.48977,3
4.4899,4
4.49042,4
4.49046,2
4.49079,1
4.49093,4
4.491,5
4.49113,7
4.49145,4
4.49173,3
4.49194,3
4.49196,4
4.49204,2
4.49248,4
4.49299,4
4.49343,7
4.49351,4
4.4936,5
4.49363,2
4.49402,4
4.49408,3
4.49449,3
4.49454,4
4.49505,4
4.49521,2
4.49557,4
4.49608,4
4.49621,3
4.49643,5
4.49656,7
4.4966,4
4.49679,2
4.49683,3
4.49711,4
4.49763,4
4.49814,4
4.49834,3
4.49838,2
4.49866,4
4.49886,7
4.49903,5
4.49917,4
4.49938,3
4.49969,4
4.49996,2
4.5002,4
4.50051,3
4.50072,4
4.50123,4
4.50155,2
4.50173,3
4.50175,4
4.50187,5
4.502,7
4.50213,1
4.50226,4
4.5023,1
4.50265,3
4.50278,4
4.50313,2
4.50329,4
4.50381,4
4.50428,3
4.5043,7
4.50432,4
4.50447,5
4.50471,2
4.50477,3
4.50484,4
4.50535,4
4.50587,4
4.5063,2
4.50638,4
4.50662,3
4.5069,4
4.50695,3
4.5073,5
4.50741,4
4.50743,7
4.50756,1
4.50773,1
4.50788,2
4.50793,4
4.50844,4
4.50896,4
4.50908,3
4.50917,3
4.50947,2
4.50947,4
4.50973,7
4.5099,5
4.50999,4
4.5105,4
4.51102,4
4.51105,2
4.51121,3
4.51151,3
4.51153,4
4.51205,4
4.51256,4
4.51263,2
4.51273,5
4.51287,7
4.513,1
4.51308,4
4.51317,1
4.51339,3
4.51359,4
4.51406,3
4.51422,2
4.51517,7
4.51534,5
4.51552,3
4.5158,2
4.51595,2
4.51609,2
4.51624,2
4.5164,3
4.51736,4
4.51764,3
4.51782,2
4.51817,5
4.5183,7
4.51843,1
4.5186,1
4.51895,3
4.5194,2
4.51955,2
4.51969,2
4.51977,3
4.51984,2
4.51998,2
4.52013,2
4.52027,2
4.52042,2
4.52056,2
4.5206,7
4.52071,2
4.52077,5
4.52085,2
4.521,2
4.52114,2
4.52126,4
4.52129,2
4.5213,3
4.52143,2
4.52158,2
4.5219,3
4.5236,5
4.52374,7
4.52385,3
4.52387,1
4.52402,2
4.52403,3
4.52404,1
4.52515,4
4.52604,7
4.52616,3
4.52619,3
4.52621,5
4.52713,2
4.52829,3
4.52874,3
4.52904,5
4.52905,4
4.52917,7
4.5293,1
4.52947,1
4.53042,3
4.53108,3
4.53113,2
4.53147,7
4.53164,5
4.53256,3
4.53294,4
4.53363,3
4.53396,2
4.53447,5
4.5346,7
4.53469,3
4.53474,1
4.53491,1
4.53597,3
4.53679,2
4.53682,3
4.53684,4
4.53691,7
4.53707,5
4.53852,3
4.539,3
4.53991,5
4.54002,2
4.54004,7
4.54017,1
4.54034,1
4.54073,4
4.54087,3
4.54113,3
4.54212,2
4.54234,7
4.54251,5
4.54326,3
4.54342,3
4.54371,2
4.54463,4
4.54529,2
4.54534,5
4.54539,3
4.54547,7
4.5456,1
4.54576,3
4.54577,1
4.54687,2
4.54752,3
4.54777,7
4.54794,5
4.54831,3
4.54846,2
4.54852,4
4.54964,3
4.55004,2
4.55065,3
4.55078,5
4.55091,7
4.55104,1
4.55121,1
4.55163,2
4.55177,3
4.55242,4
4.5532,3
4.55321,7
4.55321,2
4.55338,5
4.5539,3
4.55479,2
4.55554,3
4.55603,3
4.55621,5
4.55631,4
4.55634,7
4.55638,2
4.55647,1
4.55664,1
4.55796,2
4.55809,3
4.55816,3
4.55864,7
4.55881,5
4.55955,2
4.56021,4
4.56029,3
4.56044,3
4.56067,3
4.56113,2
4.56164,5
4.56178,7
4.56191,1
4.56208,1
4.56242,3
4.56271,2
4.56322,3
4.56408,7
4.5641,4
4.56425,5
4.5643,2
4.56451,5
4.56455,3
4.56476,5
4.56502,5
4.5654,5
4.56577,3
4.56588,2
4.566,3
4.56668,3
4.56721,7
4.56734,1
4.56746,2
4.56751,1
4.568,4
4.56823,5
4.56855,3
4.56881,3
4.56905,2
4.56951,7
4.57063,2
